Company Name,Industry group,EBITDA_Margin,Net_Profit_Margin,ROE,ROA,Net_Profit_Growth,Sales_Growth,Interest_Coverage,Asset_Turnover,PE_Computed,MarketCap_to_Sales,EV_to_Sales
K P I Green Energy Ltd.,Industrial construction,0.2769186712485681,0.1972365406643757,0.296645098257472,0.013470054270090811,,,4.720879120879121,0.06829390854614463,18.43041007089761,12.254206615120275,14.64259435853379
K P I T Technologies Ltd.,Computer software,0.288413960098963,0.17489603621624467,0.3805316050666505,0.003240286921300806,,,23.829333333333334,0.01852693172127958,119.68193256873488,55.00698321577091,53.97547824130125
K P R Mill Ltd.,Diversified cotton textile,0.1332038767317723,0.08879387664469386,0.2577465511061717,0.00555627992801134,,,26.425855513307987,0.0625750348781891,45.67499689713631,15.735070063306019,15.98081410496434
K R B L Ltd.,Other agricultural products,0.19082155482783092,0.13364019297000632,0.30000363962119714,0.022816781911184233,,,80.52463768115942,0.17073293149393418,13.533907580551432,6.028840260027734,5.857100860682686
K S B Ltd.,General purpose machinery,0.15821578345406023,0.10331681280975982,0.13027808979582955,0.00883312473143308,,,29.4,0.08549552092453494,15.124310245303548,11.9943079679756,11.696519176515439
Kabra Extrusion Technik Ltd.,Industrial machinery,0.1003625815808557,0.05762629925066473,0.12507772228877792,0.006352494873454033,,,8.044715447154472,0.11023603729647372,19.414309260270432,8.944636780275562,9.071443645153494
Kajaria Ceramics Ltd.,Ceramic products,0.12679554370634688,0.07667744584224558,0.22260681787075673,0.004579543836967478,,,23.851685393258425,0.05972478330054611,49.307966119194546,16.98424575607976,16.743468033493162
Kalpataru Projects Intl. Ltd.,Infrastructural construction,0.06839555428897122,0.03163294385864919,0.42969163450479103,0.010874208866625044,,,3.22972972972973,0.3437621523692548,32.41694004732432,2.3864631336563127,2.90898806953548
Kalyan Jewellers India Ltd.,Gems & jewellery,0.07016099467493492,0.041382652839309794,1.4841762939470926,0.008832694245973653,,,4.026790227464195,0.21343953661625553,135.48987823242035,3.777806327320629,4.685167592909027
Kalyani Steels Ltd.,Steel,0.14408886301032406,0.08751931561149306,0.553085837350301,0.042648050825947706,,,7.032520325203252,0.48729872403557906,20.55443180665533,3.252496598212886,2.0521293216581196
Kama Holdings Ltd.,Other fund based financial services,0.0,0.0,0.0,0.0,,,1.0,0.0004250733314353289,6.8857603529923574,2186.32297386073,2331.455402653821
Kansai Nerolac Paints Ltd.,Paints & varnishes,0.11335589114013989,0.06539046165852296,0.15676604985600187,0.004917408225323494,,,62.74493927125505,0.07520069595169408,31.854680307000464,13.28726630015084,13.297749274054059
Karnataka Bank Ltd.,Banking services,0.19829263021396154,0.16245947698292632,0.44732336311034177,0.0841826043745406,,,1.361206251722373,0.786935993761596,6.657210439568467,2.417774288956127,1.2707513799438082
Karur Vysya Bank Ltd.,Banking services,0.1916329443965975,0.17065041705501352,0.7090440093853126,0.057711616631286884,,,1.4029421249782936,0.3381862032759174,21.077845590512197,5.072947649272661,2.956950905487193
Kaveri Seed Co. Ltd.,Other agricultural products,0.3554133937970686,0.3039922260911815,0.24594393510343307,0.012811956687522441,,,649.0000000000001,0.042145672118863775,19.284032003415827,23.83549655032796,23.72722867438659
Kaynes Technology India Ltd.,Other electronics,0.11659420289855073,0.075,1.8097235819622495,0.004440898849872588,,,4.065121412803531,0.05921198466496784,392.70114596835367,16.27463234782609,16.888472927536235
Kei Industries Ltd.,Wires & cables,0.1054631456241033,0.07207787840746055,0.7516762057745607,0.008821843057253777,,,23.362934362934364,0.12239321206686152,85.23594527721507,8.17323476842719,8.170387745471665
Kennametal India Ltd.,Machine tools,0.1415574963609898,0.0796943231441048,0.20518822212401341,0.004629733658680094,,,5.352941176470588,0.05809364426508173,44.91554918726952,17.445028053129548,17.213587005094613
Kesoram Industries Ltd.,Other fund based financial services,0.0,0.0,0.0,0.0,,,1.0,0.2782876926791855,6.237284554046161,1.9107836391618327,3.593403611825608
Kewal Kiran Clothing Ltd.,Readymade garments,0.19297805012808278,0.1355166005324225,0.26962824072966024,0.009843158916118097,,,22.270588235294117,0.07263434057116205,26.996202650059615,13.568436305188609,13.767592465719021
Keystone Realtors Ltd.,Housing construction,1.036548990907299,0.7927404268213882,0.29390527650331916,0.0027721342293239725,,,10.762331838565023,0.0004293966460000687,94.07964136198044,2066.54029375,2328.8491172794115
Kfin Technologies Ltd.,Business services & consultancy,0.45928051202824977,0.2943058927389097,0.8383769708576536,0.009899035670908912,,,28.106060606060606,0.03363519356947003,84.16248023769869,29.54460194217612,29.73076393732068
Kingfa Science & Technology (India) Ltd.,"Plastic furniture, floorings & miscellaneous items",0.09016393442622951,0.059433574240554676,1.2472789359959862,0.012534147411936696,,,6.947368421052632,0.21089338092313456,98.49316676892431,4.693257274222928,4.741732507785416
Kiri Industries Ltd.,Dyes & pigments,0.0,0.0,,0.0,,,1.0,0.08509510383861775,,11.061535560751187,11.75155743268723
Kirloskar Brothers Ltd.,General purpose machinery,0.1145612028109168,0.07272430135643079,1.5207714391145108,0.016222148880206188,,,17.97142857142857,0.22306366066962172,87.58697149116394,4.188467211962739,4.48302514626573
Kirloskar Ferrous Inds. Ltd.,Other ferrous metal products,0.15403361579030594,0.09580593252657918,0.3647963362780818,0.016641105723627272,,,7.316386745347254,0.17369598400402372,18.650841544433277,4.898243454966561,5.757185497028156
Kirloskar Industries Ltd.,Other fund based financial services,1.036548990907299,0.7927404268213882,0.11399490147389635,,,,19.13157894736842,,48.158384297269244,337.37680017513134,0.0
Kirloskar Oil Engines Ltd.,Engines,0.11295531580894484,0.0681811364522612,1.036603099559925,0.014885678226977664,,,49.28421052631579,0.2183254636331892,68.63232537401234,4.5141963624728785,4.58031776669033
Kirloskar Pneumatic Co. Ltd.,General purpose machinery,0.16696554374279493,0.10519405661585758,0.4665140580599378,0.009516185280589753,,,728.0,0.09046314579672961,52.193244797678666,11.769032579736136,11.054225355450237
Kitex Garments Ltd.,Readymade garments,0.007768982703019643,0.0,0.0,0.0,,,1.0,0.059126365054602184,12.633660478059321,17.50718264438581,16.91292875989446
Knowledge Marine & Engg. Works Ltd.,Business services & consultancy,0.49422390254148285,0.2430861863754113,2.3923496959350854,0.026400598514951128,,,19.977505112474436,0.10860591837242137,90.57315366668303,9.20312049289365,9.207601344255407
Kolte Patil Developers Ltd.,Housing construction,0.0,0.0,,0.0,,,1.0,0.1358681913431663,,6.2982214740299725,7.360074422969763
Kotak Mahindra Bank Ltd.,Banking services,0.41128685430305345,0.31025680632897745,0.36622986788984413,0.00853142775498594,,,2.1062023080440806,0.027497955180843744,45.086009156833796,38.19524958932546,36.366340457804036
Kovai Medical Center & Hospital Ltd.,Health services,0.2448284990356616,0.1177627349393034,0.9982840177677347,0.013733845680341614,,,5.196834817012859,0.1166230190511475,61.38584796492824,7.24139144196952,8.574636535188896
Krishna Institute Of Medical Sciences Ltd.,Health services,0.34185743007301334,0.22739938626503475,0.11736335045471302,0.005491223566079249,,,357.54166666666663,0.024147926062030835,21.66776987324253,41.98276166978238,41.41142379810236
Krsnaa Diagnostics Ltd.,Health services,0.3112147917746674,0.14575773284949026,0.3984144728190818,0.01614551182827231,,,10.787610619469028,0.11076950438673604,31.866366098644047,11.658133912217039,9.027755477795058
Kuantum Papers Ltd.,Paper & newsprint,0.2530591288970022,0.16338172794432243,0.2862988356648196,0.029717461175615585,,,5.41324200913242,0.18188974709425745,5.842417188793432,3.334083470720785,5.497836002167775
L & T Finance Ltd.,Other fund based financial services,0.15701261866172725,0.12266438990507061,,0.019260083224672323,,,1.3429022649581193,0.15701446230301727,,6.3800290084510305,6.368840075827738
L & T Technology Services Ltd.,Business services & consultancy,0.24291287386215865,0.14611183355006502,0.35467115149453515,0.008447923055595502,,,40.12264150943396,0.057818198912005535,44.47325777135892,18.321392110793237,17.295592370871262
L G Balakrishnan & Bros. Ltd.,Other ferrous metal products,0.19938294010889293,0.12862068965517243,0.7203346246303103,0.03570185328819147,,,58.55974842767295,0.2775747306588613,22.129641320957308,3.9513992958257713,3.6026334156079853
L I C Housing Finance Ltd.,Housing finance services,0.10378242295821381,0.08181112072548391,0.2254134907963686,0.001955841582114209,,,1.1398295193293957,0.02390679365800413,10.351996672112657,3.7571329315736763,41.82911411314224
L M W Ltd.,Industrial machinery,0.12624776804693477,0.089244111895247,0.40464920669000526,0.009960475488559247,,,38.478134110787174,0.11160932947879697,46.421196400178765,10.238049098716097,8.959824457954257
L T Foods Ltd.,Other agricultural products,0.059416951306696324,0.03625614198336416,0.9023400876483166,0.008065057231713498,,,8.498333333333333,0.22244664739602146,103.92625547240938,4.1757704503932,4.495459975261849
La Opala R G Ltd.,Other consumer goods,0.4129144575453035,0.27411569201551,0.16899643924081018,0.008313902626055587,,,21.615044247787612,0.03032990400850591,20.27759685560933,32.890678167286545,32.97076046530031
Lancer Container Lines Ltd.,Shipping transport services,0.11552877195561109,0.06636290144778423,0.014849156284784221,0.008143959019352902,,,3.895408163265306,0.12271854969693792,1.8289413548786564,8.173787962078341,8.148727331520542
Landmark Cars Ltd.,Wholesale trading,0.20447592980196425,0.10908066333923684,0.34416270895417017,0.005221754826865592,,,11.962962962962964,0.04787058188880028,62.88635247474356,19.931517460956368,20.88965624698116
Larsen & Toubro Ltd.,Industrial construction,0.09507507717179627,0.06569778887552856,0.4627344563434667,0.014457061795310961,,,5.540237350180079,0.22005400855577345,75.70638543279962,10.748588220544523,4.544338940076824
Latent View Analytics Ltd.,Diversified non-financial services,0.715162138475022,0.5457201285422145,0.4173675018409061,0.0055014710937386045,,,69.18840579710145,0.01008112181684542,83.74899975185481,109.50424915278995,99.19530962605901
Laurus Labs Ltd.,Drugs & pharmaceuticals,0.23243819550876257,0.1326381022189645,0.7170670373001924,0.010255252190417254,,,7.885888945491594,0.07731754314071426,64.1128415451704,11.859150104617845,12.933675326181115
Laxmi Organic Inds. Ltd.,Organic chemicals,0.09638213235640948,0.05418153802613167,0.18345439974822209,0.004915404312042141,,,8.853479853479854,0.09072101847074643,37.606733371002214,11.106796331818682,11.022803941761923
Lemon Tree Hotels Ltd.,Hotels & restaurants,0.473935389133627,0.28976994615761137,1.1044388097415594,0.0036180439635535027,,,4.016114592658908,0.012485918610709131,282.30178829396823,74.06709477484092,80.09022252814489
Life Insurance Corpn. Of India,Insurance services,0.11753682877170633,0.05666281412249659,0.32480732247579314,0.0841826043745406,,,580.0727192595857,1.2535049716287583,21.19856460478279,3.6981011287208956,0.04622311127531139
Linde India Ltd.,Inorganic chemicals,0.2789526542324247,0.16239598278335723,0.4614884058643764,0.004147375890665195,,,132.81981981981983,0.025538660621906892,115.20092764130476,40.53876028981348,39.156321265423244
Lloyds Engineering Works Ltd.,Other ferrous metal products,0.3442903612395138,0.21879815100154085,0.9109169080619299,0.005538796996331711,,,23.390804597701152,0.025314642609994935,163.49320887792274,39.2703346344804,39.50282907036467
Lloyds Enterprises Ltd.,Wholesale trading,0.00460003259865621,0.00460003259865621,0.06496655938367475,0.005058887723627435,,,12.545454545454547,1.09975040722652,58.24243485437747,4.123923161345237,0.9092972309252584
Lloyds Metals & Energy Ltd.,Minerals,0.23580960765090733,0.230117444628959,1.4572904252271464,0.017709504143459728,,,11.943387250237869,0.07695854684991181,81.75188716782407,12.909256139332946,12.994008345171164
Lodha Developers Ltd.,Housing construction,0.2304409247087838,0.22752576949322992,2.001406266182703,0.0077859939256426,,,3.648717948717949,0.034220272907919,259.16621012148187,29.462779437081736,29.22244374528607
Ltimindtree Ltd.,Computer software,0.17077037642028395,0.11572461505200703,0.27528244318917744,0.007779394365155096,,,35.579670329670336,0.06722333326975433,36.924683805633954,15.522583895361409,14.875787191140793
Lumax Auto Technologies Ltd.,Other automobile ancillaries,0.09553158705701079,0.0529623251457748,1.7840643654238346,0.01151558190796005,,,9.713235294117645,0.21742968943044477,155.93365834696556,4.629098184235174,4.599187915042751
Lumax Industries Ltd.,Other automobile ancillaries,0.08606882744813779,0.037572054813434126,0.9264844369833316,0.011098970096535833,,,4.873711340206186,0.29540492665754675,67.13600100860516,2.722590266128197,3.385183894239067
Lupin Ltd.,Drugs & pharmaceuticals,0.07042022152241612,0.014120393833162652,0.21488287572926912,0.0011794970440725157,,,3.1934959349593495,0.08353145514273058,178.54180639086772,11.732347742309804,11.97153812646141
Lux Industries Ltd.,Readymade garments,0.06905136268343816,0.04284591194968553,0.08100621789140547,0.0042828381007888995,,,5.129969418960245,0.09995908374685285,18.147103781207907,9.598389247030049,10.004093300139761
M A S Financial Services Ltd.,Other fund based financial services,0.27198437375428525,0.2015068165510643,0.10773781334231242,0.006498656613967472,,,1.5296513905209557,0.03225030659109555,9.22112215954891,17.246674252571154,31.00745715937176
M M Forgings Ltd.,Castings & forgings,0.17838152210036556,0.09377423285698461,0.13462431773211564,0.01226984972514232,,,7.19053876478318,0.13084457586398077,8.398394531361562,5.85000553893874,7.642655367231639
M M T C Ltd.,Other fund based financial services,1.036548990907299,0.7927404268213882,,0.009449537554896095,,,7.451208594449419,0.0008025419072434652,,839.4607843137255,1246.0408496732027
M O I L Ltd.,Minerals,0.252317880794702,0.1308609271523179,0.25635419284985567,0.017171444345148137,,,8.371702637889689,0.13121903320432027,21.831915672375697,11.144521158940398,7.620845662251655
M P S Ltd.,ITES,0.4519000797236247,0.3091947913898485,0.5943876039794825,0.014467256128334204,,,135.91304347826087,0.04679010297457809,43.10803906382492,22.42439286473558,21.37204101780494
M R F Ltd.,Tyres & tubes,0.09870841774298521,0.031023640813632652,0.5006563731642781,0.004326990914407118,,,3.7878258700261944,0.1394739882530395,114.0561878177305,7.067598442951298,7.169795691120257
M S T C Ltd.,Diversified non-financial services,0.8983532084043158,0.6791595684270302,1.3881950755306944,0.03118928715788925,,,42.648648648648646,0.04592335676006937,60.72308827045469,29.708120386144234,21.77541169789892
M T A R Technologies Ltd.,Communication equipment,0.29406255853156027,0.19803958294312293,0.4585879435913416,0.005894149190384554,,,11.979274611398965,0.029762480322316962,77.2782551819112,33.37234142473622,33.59935022788287
Magellanic Cloud Ltd.,Computer software,0.5496783416726233,0.3402430307362401,0.029140891989668058,0.0038592384294011957,,,3.0562130177514795,0.011342593619185447,7.563004081222149,88.30407219442459,88.1632573266619
Mahanagar Gas Ltd.,Natural gas trading & distribution,0.17107317861181412,0.10295023902260991,0.3420554076765247,0.022160593015326052,,,94.96694214876032,0.21525538187880405,17.355179939282024,5.223481000245305,4.645644588635806
Mahanagar Telephone Nigam Ltd.,Telecommunication services,0.0,0.0,,0.0,,,1.0,0.0071922048520038995,,7.394802893843201,139.0394212313598
Maharashtra Scooters Ltd.,Other fund based financial services,0.6157965194109772,0.40294511378848724,0.054900410425290765,0.0005933536617152055,,,1.3661593554162936,0.0014725421438580018,92.60787098522245,679.7014598393574,679.0977115127176
Maharashtra Seamless Ltd.,Steel pipes & tubes,0.18139399241761447,0.12543090233378948,0.3396647889300839,0.03567284425685075,,,25.01152073732719,0.2844023569400803,8.625947125805956,3.185376779505126,3.51614526250458
Mahindra & Mahindra Financial Services Ltd.,Auto finance services,0.3115038705749326,0.2188223014699487,0.4348914725303412,0.0077438486612973235,,,1.678889479362932,0.03538875429642075,19.892725034537666,10.009329107419326,28.25756429920849
Mahindra & Mahindra Ltd.,Diversified automobile,0.1286973982323608,0.07056794807732981,0.6346554535572695,0.014040317120558359,,,29.553383897316216,0.19896167457175726,71.18267096609026,7.914869399743415,5.026093603968644
Mahindra Holidays & Resorts India Ltd.,Hotels & restaurants,0.3789557213140771,0.19926995714965878,0.41549187443808466,0.012683195747037346,,,12.030026109660573,0.0636483086986957,34.14946502486943,16.378087878114584,15.711336568798602
Mahindra Lifespace Developers Ltd.,Housing construction,0.3402475360990144,0.3433990373596149,,0.011181075370265438,,,23.34251968503937,0.032560007902865416,,30.8282120043548,30.7125232580793
Mahindra Logistics Ltd.,Transport logistics services,0.05710325953475316,0.01477141152942002,0.23236282709134204,0.004833712456796101,,,2.882149046793761,0.32723429627350514,46.49470693262456,2.9556898521104524,3.05591440563489
Maithan Alloys Ltd.,Ferro alloys,0.10554791916474134,0.07976778872868716,0.07422163206679658,0.025611394240835875,,,215.21874999999997,0.32107439166889135,4.1354461698425276,4.444464331880794,3.1145430029538206
Man Infraconstruction Ltd.,Other construction & allied activities,0.2858045017817673,0.21065451756957915,0.5543985175380978,0.018233779469809697,,,38.47560975609756,0.08655774241246492,32.39361788584849,12.308586210474086,11.55298153728179
Manali Petrochemicals Ltd.,Organic chemicals,0.02864101315148563,0.0030686799805163174,0.004263993720623072,0.0007797666100610567,,,1.1178343949044587,0.2541048968976745,8.975463504149195,6.459396278616658,3.9353826400389673
Manappuram Finance Ltd.,Other asset financing services,0.38076273231957514,0.2561107088261324,0.7079684248839277,0.01198977655226713,,,2.0818079096045197,0.04681481929131948,21.6293237569185,7.824503528843832,21.36075745112237
Mangalore Refinery & Petrochemicals Ltd.,Refinery,0.002247204549836129,0.0,0.0,0.0,,,1.0,0.8468147763034385,8.003952750313445,1.0654129183984609,1.1808957849853
Manorama Industries Ltd.,Dairy products,0.1477248899140281,0.0750681484587964,0.36134371794426523,0.00570605704721543,,,5.683760683760684,0.07601169289991727,60.33617189912012,12.53467124135039,13.155870654225206
Marico Ltd.,Vegetable oils & products,0.1935483870967742,0.1343204653622422,0.29783032107057683,0.004345399654988519,,,38.55555555555556,0.032350987195209804,75.55699768235449,34.07594986832364,30.910957800634584
Marksans Pharma Ltd.,Drugs & pharmaceuticals,0.22396526772793052,0.14830680173661362,0.6854595423335406,0.009474231662998482,,,41.6,0.06388265104539374,77.89884014442279,16.85428114616498,15.65370227496382
Maruti Suzuki India Ltd.,Passenger vehicles,0.12616244839779234,0.08095564362026285,0.594196554352995,0.00888940998665092,,,100.80405405405403,0.10980593309032674,67.87493208612037,9.247544053325438,9.106976024486732
Mastek Ltd.,Computer software,0.4041214215202369,0.2354392892398815,0.41780546635427784,0.003900567639857209,,,497.6666666666667,0.016567190856081146,108.11801963145555,60.92603315646594,60.3602631663376
Matrimony.Com Ltd.,Other miscellaneous services,0.18874355195283712,0.10418201915991157,0.21499488193045255,0.009922077764987188,,,10.23448275862069,0.09523791000592476,24.380955995580283,11.814500893515106,10.500020421886514
Max Financial Services Ltd.,Other fund based financial services,0.46996466431095407,0.3144876325088339,0.9845634162042672,0.00018537338268339684,,,181.75,0.0005894456999932732,2294.945559152453,1698.2370253828033,1696.509110188457
Max Healthcare Institute Ltd.,Health services,0.3838145014103202,0.25331840053094407,0.9312919914883466,0.002840908309074648,,,13.553956834532375,0.011214772804187263,326.52063917003204,88.8160607101377,89.16810152646424
Max Ventures & Inds. Ltd. [Merged],Other fund based financial services,0.9676870748299321,0.7006802721088435,0.7998967484538122,0.002289601853097929,,,5.623853211009174,0.0032676841981106367,417.4062166718605,365.6325670068028,306.02712482993195
Mayur Uniquoters Ltd.,Other textiles,0.23185163379452461,0.15348837209302327,0.32143399194965766,0.015475693560481278,,,66.61538461538461,0.10082648834859013,22.440915578204827,10.715791380629968,9.918028648807772
Mazagon Dock Shipbuilders Ltd.,Other transport equipment & ancillaries,0.2588729617657263,0.18572506346680176,1.1854853469607722,0.07413099672033094,,,306.222972972973,0.3991437414885138,56.2268392277109,8.808825272177586,2.5053630961886877
Media Matrix Worldwide Ltd.,Production & distribution of films,0.48,0.41,0.4143986580127741,0.00028065516577255713,,,22.5,0.0006845247945672125,1476.9142529394896,1461.237463,1460.867463
Medplus Health Services Ltd.,Drugs & pharmaceuticals,0.10517120894479384,0.010831586303284416,1.3793944723220843,8.821447129675007e-05,,,1.9944134078212292,0.008144187640364476,2294.945559152453,132.488911512928,122.78695483927322
Meghmani Organics Ltd.,Pesticides,0.07590639895998844,0.03237397082189802,0.038096851234003165,0.0059350265775703565,,,1.6048926840526194,0.1833271120870924,5.379237087039301,4.571172127329192,5.454730555756175
Metro Brands Ltd.,Wholesale trading,0.35037849261203213,0.19856571220703634,0.5224699586526429,0.005504803493977985,,,10.269812462189956,0.027722830053550997,93.7179820694693,35.61769925340816,36.071353396040124
Metropolis Healthcare Ltd.,Health services,0.2507276507276507,0.12409752409752409,0.3223654251088677,0.004598334735975997,,,8.433835845896148,0.03705420208353488,67.57793769628411,26.014746305046305,26.98749247779248
Minda Corporation Ltd.,Other automobile ancillaries,0.09478891061773842,0.046911307948924424,0.5997916175955829,0.007566671267207745,,,6.3503861003861,0.16129738432034557,74.77574792661265,5.848411406879098,6.199728558610377
Mindtree Ltd. [Merged],Computer software,0.24577466270968826,0.1476710656479552,0.018560846499037977,0.0006529033412826152,,,34.3758865248227,0.004421335611128611,29.96562927005417,238.4081139483488,226.17599928016668
Mirza International Ltd.,Footwear,0.09850088930295589,0.03430168544084018,0.016715724818809983,0.0013700862592100497,,,3.907514450867052,0.0399422431172668,12.021323007198264,24.668486999237743,25.036150249851783
Mishra Dhatu Nigam Ltd.,Ferro alloys,0.29115728541189684,0.1663138796492289,0.32404747448937665,0.009034728652133004,,,8.516759776536313,0.05432335936837063,33.36522753005119,17.124344032139618,18.408287183031664
Mold-Tek Packaging Ltd.,Plastic packaging goods,0.1812956145449848,0.10534134211716074,0.12501936605219266,0.004818893127661017,,,27.384615384615383,0.04574550723211253,25.728116844409715,21.678516250080733,21.860070212491117
Monte Carlo Fashions Ltd.,Wholesale trading,0.2430034261077107,0.16612772837510106,0.7827367785013207,0.06753695745202276,,,12.877300613496933,0.40653633269173794,12.152480084107552,2.5792373195519116,2.4598047445817457
Morepen Laboratories Ltd.,Drugs & pharmaceuticals,0.06409958795194708,0.036474957924670655,0.36959264096092337,0.0078802968934266,,,32.872727272727275,0.21604677131365754,43.43603158713323,4.286685526086704,4.628627375079797
Motherson Sumi Wiring India Ltd.,Other automobile ancillaries,0.10265591652833768,0.0629357363054304,0.21351739218485305,0.004664691087676404,,,22.732718894009214,0.07411832071112055,45.79422283831959,13.498165668721839,13.491940864358549
Motilal Oswal Financial Services Ltd.,Other fee based financial services,0.30474030974587146,0.21653689284390062,0.33155526868291807,0.013386832294527461,,,4.237422914638105,0.061822408730035215,21.979640632747884,14.354780448361428,16.17536457317247
Mphasis Ltd.,Computer software,0.21759153992120356,0.15365312188648514,0.38444956588059803,0.00964550342503221,,,25.086586586586588,0.0627745359587165,40.36711233451487,16.133540995249888,15.930026159932863
Mrs. Bectors Food Specialities Ltd.,Bakery products,0.1295873573309921,0.06962247585601404,0.20731525229886968,0.008410410756001418,,,9.78888888888889,0.12080022510826752,24.144053783106973,8.108273669885865,8.278130269242027
Mukand Ltd.,Steel,0.02498868198989172,0.012349618898479305,0.30299436205976843,0.004503446454011919,,,1.3974588048441534,0.364662787656262,33.862130880284326,1.3801722534343666,2.742259517147713
Multi Commodity Exchange Of India Ltd.,Other fee based financial services,0.3801511826383809,0.27537998862066165,1.4077126925905403,0.004498301228955028,,,714.3333333333334,0.016334887845287402,322.0002409002734,62.99042634316834,61.21866335853044
Muthoot Finance Ltd.,Other asset financing services,0.4592398762326916,0.33898783004928884,0.9473846169224834,0.010567438095490113,,,2.3201076433330052,0.03117350287753282,44.04750997238049,15.760832040017597,32.07852527605148
N A C L Industries Ltd.,Pesticides,0.05758956305653344,0.03313315386208325,0.3352696719800776,0.006564554744099091,,,2.7818181818181817,0.19812646787034066,42.714657475676255,4.221292400082833,5.0472812176434045
N B C C (India) Ltd.,Business services & consultancy,0.04448912194015176,0.030579574961554945,1.8450773228722037,0.01139175717619658,,,29.691206543967276,0.3725283033043609,250.86510921244698,4.157738170267477,2.684359795295838
N C C Ltd.,Infrastructural construction,0.07959296223159168,0.04443970041450961,0.5299162216217836,0.023242658685993272,,,2.5788213093337204,0.523015647477329,20.000546343875758,1.6772807688886517,1.9119886848956018
N H P C Ltd.,Conventional electricity,0.46478743068391865,0.3440102103688056,0.39229519044187333,0.011418233737933586,,,7.388172669050985,0.03319155476720402,22.13151077913845,19.40749176745005,30.12814575917613
N I I T Ltd.,Computer software,0.08120758249473439,0.06857009127076996,0.10764188232055431,0.0008390005801379756,,,5.166666666666666,0.012235663750612864,161.22587419735532,102.70419534285045,81.72830018722209
N L C India Ltd.,Conventional electricity,0.0,0.0,0.0,0.0,,,1.0,0.13475760592424366,64.62494403815279,3.8533982522642334,7.420731417283915
N M D C Ltd.,Minerals,0.34973212293581435,0.2392103204578507,0.10242318462739784,0.02917491117298862,,,41.67490811894421,0.12196342999393829,4.155704991156457,9.705688475506655,8.199179049406048
N R B Bearings Ltd.,General purpose machinery,0.15413035621059396,0.0832496686880045,0.5204234315762082,0.012705960836342749,,,7.0562499999999995,0.15262476159467958,35.281788967423,5.643860487530621,6.552016786474439
N T P C Ltd.,Conventional electricity,0.2262613461506883,0.10809451318167462,0.5523657759353955,0.012845517116563452,,,3.1073600423038923,0.11883597731712776,20.479142802874453,4.007639625945291,8.414960036314445
Narayana Hrudayalaya Ltd.,Health services,0.1740357734169313,0.07924164698857314,0.6677426787469503,0.0038254551062012606,,,8.321923390383049,0.0482758152004703,169.7283572325106,20.141822585022936,20.714305824715687
Natco Pharma Ltd.,Drugs & pharmaceuticals,0.20121065375302663,0.09031476997578691,0.23017099153133613,0.00375741589035711,,,16.0,0.041603559322184624,60.06065347351979,23.566671312348667,24.036404968523
National Aluminium Co. Ltd.,Aluminium & aluminium products,0.15827416679050949,0.08305557156245166,0.4362538721195299,0.023453800705297713,,,87.24113475177305,0.2823868437009332,24.38676819125109,4.642840098690097,3.5412414647017614
National Fertilizers Ltd.,Fertilisers,0.08671110962047243,0.0580645415858598,0.9540938063822141,0.0841826043745406,,,9.387950270959516,1.2535049716287583,5.431067348521698,1.0654129183984609,0.6408989411423509
National Standard (India) Ltd.,Diversified,0.8258620689655173,0.5586206896551724,0.09200189894691611,0.00028772327414877425,,,1.4917864476386038,0.0005150601821181761,320.65217391304344,1946.9482758620688,1941.5206896551724
Nava Ltd.,Ferro alloys,0.12563398770809714,0.07112596216958052,0.18562215089469533,0.007200448646424114,,,11.702194357366771,0.1012351668334075,26.210835007504542,10.043364168506473,9.877990339519064
Navin Fluorine Intl. Ltd.,Inorganic chemicals,0.27605667060212513,0.1926328217237308,0.4087130458689255,0.004180251453731058,,,152.73913043478262,0.021700618909721785,98.0973054161856,46.234787308146394,46.08163500590319
Navneet Education Ltd.,Books & cards,0.15375713624440673,0.09439129763925319,0.14183483058521973,0.009479860402481268,,,17.93010752688172,0.10043150840781546,14.587029171011974,9.707690321709613,9.957034558710074
Nazara Technologies Ltd.,Other fund based financial services,0.5517241379310345,0.37931034482758624,,0.0006235138135530332,,,1.223813786929275,0.0016438091448216327,,675.032785,608.3431298275862
Nelco Ltd.,Telecommunication services,0.20997880947794262,0.11269504912348295,0.4904661256803651,0.0040029358037539,,,10.448275862068966,0.0355200679611735,120.5446167149722,27.697695704103257,28.1530992872279
Neogen Chemicals Ltd.,Organic chemicals,0.13358389261744966,0.07897986577181208,0.2512496389906929,0.004596089882999683,,,4.1141141141141135,0.05819318427659354,52.353637660609635,16.457270512751677,17.184142995973154
Nesco Ltd.,Business services & consultancy,0.6888608835678779,0.49065322411258133,0.5783301925492488,0.01712028218716187,,,33.07473309608541,0.034892835399433934,33.82967939039482,28.700976496534338,28.659178554925433
Nestle India Ltd.,Processed foods,0.2249887826272849,0.1475431017268881,0.01701527917835532,0.0034536231034126906,,,20.162837385679236,0.02340755388080137,4.967005791721689,43.06996277429707,42.721251656294996
Network18 Media & Invst. Ltd.,Business services & consultancy,0.0,0.0,,0.0,,,1.0,0.021953995062665835,,126.69355354470264,45.549796159905476
Neuland Laboratories Ltd.,Drugs & pharmaceuticals,0.19364902506963788,0.11305478180129991,3.229026457064104,0.014241509290526717,,,15.160583941605838,0.12596998608654134,201.62150522305987,7.059178852367688,7.938398908077995
